f_index,Faculty,Title,Year,Journal
17,Erik Cambria,Learning with Similarity Functions: a Tensor-Based Framework.,2019,Cogn. Comput.
17,Erik Cambria,Technical analysis and sentiment embeddings for market trend prediction.,2019,Expert Syst. Appl.
17,Erik Cambria,Supervised Learning for Fake News Detection.,2019,IEEE Intell. Syst.
17,Erik Cambria,Sentiment and Sarcasm Classification With Multitask Learning.,2019,IEEE Intell. Syst.
17,Erik Cambria,Learning From Personal Longitudinal Dialog Data.,2019,IEEE Intell. Syst.
17,Erik Cambria,Type Like a Man! Inferring Gender from Keystroke Dynamics in Live-Chats.,2019,IEEE Intell. Syst.
17,Erik Cambria,Inconsistencies on TripAdvisor reviews: A unified index between users and Sentiment Analysis Methods.,2019,Neurocomputing
17,Erik Cambria,A tale of two epidemics: Contextual Word2Vec for classifying twitter streams during outbreaks.,2019,Inf. Process. Manag.
17,Erik Cambria,Cognitive-inspired domain adaptation of sentiment lexicons.,2019,Inf. Process. Manag.
17,Erik Cambria,Disentangled Variational Auto-Encoder for semi-supervised learning.,2019,Inf. Sci.
17,Erik Cambria,Growing semantic vines for robust asset allocation.,2019,Knowl. Based Syst.
17,Erik Cambria,Learning binary codes with neural collaborative filtering for efficient recommendation systems.,2019,Knowl. Based Syst.
17,Erik Cambria,Sentiment-aware volatility forecasting.,2019,Knowl. Based Syst.
17,Erik Cambria,Learning short-text semantic similarity with word embeddings and external knowledge sources.,2019,Knowl. Based Syst.
17,Erik Cambria,Fuzzy commonsense reasoning for multimodal sentiment analysis.,2019,Pattern Recognit. Lett.
17,Erik Cambria,Phonetic-enriched Text Representation for Chinese Sentiment Analysis with Reinforcement Learning.,2019,CoRR
17,Erik Cambria,Sentiment and Sarcasm Classification with Multitask Learning.,2019,CoRR
17,Erik Cambria,Aspect-Sentiment Embeddings for Company Profiling and Employee Opinion Mining.,2019,CoRR
17,Erik Cambria,"""Hang in There"": Lexical and Visual Analysis to Identify Posts Warranting Empathetic Responses.",2019,CoRR
17,Erik Cambria,PhonSenticNet: A Cognitive Approach to Microtext Normalization for Concept-Level Sentiment Analysis.,2019,CoRR
17,Erik Cambria,Can a Humanoid Robot be part of the Organizational Workforce? A User Study Leveraging Sentiment Analysis.,2019,CoRR
17,Erik Cambria,Towards Scalable and Reliable Capsule Networks for Challenging NLP Applications.,2019,CoRR
17,Erik Cambria,Business Taxonomy Construction Using Concept-Level Hierarchical Clustering.,2019,CoRR
17,Erik Cambria,Recent Trends in Deep Learning Based Personality Detection.,2019,CoRR
17,Erik Cambria,Suicidal Ideation Detection: A Review of Machine Learning Methods and Applications.,2019,CoRR
17,Erik Cambria,Natural language based financial forecasting: a survey.,2018,Artif. Intell. Rev.
17,Erik Cambria,Recent Trends in Deep Learning Based Natural Language Processing [Review Article].,2018,IEEE Comput. Intell. Mag.
17,Erik Cambria,Intelligent Asset Allocation via Market Sentiment Views.,2018,IEEE Comput. Intell. Mag.
17,Erik Cambria,Sentic LSTM: a Hybrid Network for Targeted Aspect-Based Sentiment Analysis.,2018,Cogn. Comput.
17,Erik Cambria,Relation Extraction of Medical Concepts Using Categorization and Sentiment Analysis.,2018,Cogn. Comput.
17,Erik Cambria,Public Mood-Driven Asset Allocation: the Importance of Financial Sentiment in Portfolio Management.,2018,Cogn. Comput.
17,Erik Cambria,OntoSenticNet: A Commonsense Ontology for Sentiment Analysis.,2018,IEEE Intell. Syst.
17,Erik Cambria,Multimodal Sentiment Analysis: Addressing Key Issues and Setting Up the Baselines.,2018,IEEE Intell. Syst.
17,Erik Cambria,Semi-supervised learning for big social data analysis.,2018,Neurocomputing
17,Erik Cambria,Distinguishing between facts and opinions for sentiment analysis: Survey and challenges.,2018,Inf. Fusion
17,Erik Cambria,A Generative Model for category text generation.,2018,Inf. Sci.
17,Erik Cambria,Bayesian network based extreme learning machine for subjectivity detection.,2018,J. Frankl. Inst.
17,Erik Cambria,Learning multi-grained aspect target sequence for Chinese sentiment analysis.,2018,Knowl. Based Syst.
17,Erik Cambria,Multimodal sentiment analysis using hierarchical fusion with context modeling.,2018,Knowl. Based Syst.
17,Erik Cambria,Ensemble application of ELM and GPU for real-time multimodal sentiment analysis.,2018,Memetic Comput.
17,Erik Cambria,A survey of graph processing on graphics processing units.,2018,J. Supercomput.
17,Erik Cambria,Multi-attention Recurrent Network for Human Communication Comprehension.,2018,CoRR
17,Erik Cambria,Memory Fusion Network for Multi-view Sequential Learning.,2018,CoRR
17,Erik Cambria,Discovering Bayesian Market Views for Intelligent Asset Allocation.,2018,CoRR
17,Erik Cambria,A Deep Learning Approach for Multimodal Deception Detection.,2018,CoRR
17,Erik Cambria,Multimodal Sentiment Analysis: Addressing Key Issues and Setting up Baselines.,2018,CoRR
17,Erik Cambria,CASCADE: Contextual Sarcasm Detection in Online Discussion Forums.,2018,CoRR
17,Erik Cambria,Anaphora and Coreference Resolution: A Review.,2018,CoRR
17,Erik Cambria,Multimodal Sentiment Analysis using Hierarchical Fusion with Context Modeling.,2018,CoRR
17,Erik Cambria,Concept-Based Embeddings for Natural Language Processing.,2018,CoRR
17,Erik Cambria,GPU-based Commonsense Paradigms Reasoning for Real-Time Query Answering and Multimodal Analysis.,2018,CoRR
17,Erik Cambria,Semantically Enhanced Models for Commonsense Knowledge Acquisition.,2018,CoRR
17,Erik Cambria,MELD: A Multimodal Multi-Party Dataset for Emotion Recognition in Conversations.,2018,CoRR
17,Erik Cambria,Named Entity Analysis and Extraction with Uncommon Words.,2018,CoRR
17,Erik Cambria,DialogueRNN: An Attentive RNN for Emotion Detection in Conversations.,2018,CoRR
17,Erik Cambria,Discovering Power Laws in Entity Length.,2018,CoRR
17,Erik Cambria,Multilingual sentiment analysis: from formal to informal and scarce resource languages.,2017,Artif. Intell. Rev.
17,Erik Cambria,Semi-supervised Learning for Affective Common-Sense Reasoning.,2017,Cogn. Comput.
17,Erik Cambria,SLT-Based ELM for Big Social Data Analysis.,2017,Cogn. Comput.
17,Erik Cambria,A Review of Sentiment Analysis Research in Chinese Language.,2017,Cogn. Comput.
17,Erik Cambria,Storages Are Not Forever.,2017,Cogn. Comput.
17,Erik Cambria,Learning Word Representations for Sentiment Analysis.,2017,Cogn. Comput.
17,Erik Cambria,Subjectivity Detection in Nuclear Energy Tweets.,2017,Computación y Sistemas
17,Erik Cambria,Deep Learning-Based Document Modeling for Personality Detection from Text.,2017,IEEE Intell. Syst.
17,Erik Cambria,Sentiment Analysis Is a Big Suitcase.,2017,IEEE Intell. Syst.
17,Erik Cambria,Ensemble application of convolutional neural networks and multiple kernel learning for multimodal sentiment analysis.,2017,Neurocomputing
17,Erik Cambria,A review of affective computing: From unimodal analysis to multimodal fusion.,2017,Inf. Fusion
17,Erik Cambria,Affective Reasoning for Big Social Data Analysis.,2017,IEEE Trans. Affect. Comput.
17,Erik Cambria,Tracing Linguistic Relations in Winning and Losing Sides of Explicit Opposing Groups.,2017,CoRR
17,Erik Cambria,Developing a concept-level knowledge base for sentiment analysis in Singlish.,2017,CoRR
17,Erik Cambria,Tensor Fusion Network for Multimodal Sentiment Analysis.,2017,CoRR
17,Erik Cambria,Benchmarking Multimodal Sentiment Analysis.,2017,CoRR
17,Erik Cambria,Recent Trends in Deep Learning Based Natural Language Processing.,2017,CoRR
17,Erik Cambria,Disentangled Variational Auto-Encoder for Semi-supervised Learning.,2017,CoRR
17,Erik Cambria,Basic tasks of sentiment analysis.,2017,CoRR
17,Erik Cambria,A concept-level approach to the analysis of online review helpfulness.,2016,Comput. Hum. Behav.
17,Erik Cambria,Computational Intelligence for Big Social Data Analysis [Guest Editorial].,2016,IEEE Comput. Intell. Mag.
17,Erik Cambria,Statistical Learning Theory and ELM for Big Social Data Analysis.,2016,IEEE Comput. Intell. Mag.
17,Erik Cambria,Unsupervised Commonsense Knowledge Enrichment for Domain-Specific Sentiment Analysis.,2016,Cogn. Comput.
17,Erik Cambria,Multilingual Sentiment Analysis: State of the Art and Independent Comparison of Techniques.,2016,Cogn. Comput.
17,Erik Cambria,Erratum to: Multilingual Sentiment Analysis: State of the Art and Independent Comparison of Techniques.,2016,Cogn. Comput.
17,Erik Cambria,Towards GPU-Based Common-Sense Reasoning: Using Fast Subgraph Matching.,2016,Cogn. Comput.
17,Erik Cambria,Affective Computing and Sentiment Analysis.,2016,IEEE Intell. Syst.
17,Erik Cambria,"Fusing audio, visual and textual clues for sentiment analysis from multimodal content.",2016,Neurocomputing
17,Erik Cambria,Emotion and sentiment in social and expressive media: Introduction to the special issue.,2016,Inf. Process. Manag.
17,Erik Cambria,"Polarity shift detection, elimination and ensemble: A three-stage model for document-level sentiment analysis.",2016,Inf. Process. Manag.
17,Erik Cambria,A multilingual semi-supervised approach in deriving Singlish sentic patterns for polarity detection.,2016,Knowl. Based Syst.
17,Erik Cambria,New avenues in knowledge bases for natural language processing.,2016,Knowl. Based Syst.
17,Erik Cambria,Aspect extraction for opinion mining with a deep convolutional neural network.,2016,Knowl. Based Syst.
17,Erik Cambria,Learning word dependencies in text by means of a deep recurrent belief network.,2016,Knowl. Based Syst.
17,Erik Cambria,GECKA3D: A 3D Game Engine for Commonsense Knowledge Acquisition.,2016,CoRR
17,Erik Cambria,A Deeper Look into Sarcastic Tweets Using Deep Convolutional Neural Networks.,2016,CoRR
17,Erik Cambria,From Node Embedding To Community Embedding.,2016,CoRR
17,Erik Cambria,New Trends of Learning in Computational Intelligence [Guest Editorial].,2015,IEEE Comput. Intell. Mag.
17,Erik Cambria,New Trends of Learning in Computational Intelligence (Part II) [Guest Editorial].,2015,IEEE Comput. Intell. Mag.
17,Erik Cambria,Sentiment Data Flow Analysis by Means of Dynamic Linguistic Patterns.,2015,IEEE Comput. Intell. Mag.
17,Erik Cambria,Sentic Computing.,2015,Cogn. Comput.
17,Erik Cambria,AspNet: Aspect Extraction by Bootstrapping Generalization and Propagation Using an Aspect Network.,2015,Cogn. Comput.
17,Erik Cambria,Word Polarity Disambiguation Using Bayesian Model and Opinion-Level Features.,2015,Cogn. Comput.
17,Erik Cambria,Acoustic template-matching for automatic emergency state detection: An ELM based algorithm.,2015,Neurocomputing
17,Erik Cambria,An ELM-based model for affective analogical reasoning.,2015,Neurocomputing
17,Erik Cambria,Document Representation with Statistical Word Senses in Cross-Lingual Document Clustering.,2015,Int. J. Pattern Recognit. Artif. Intell.
17,Erik Cambria,Towards an intelligent framework for multimodal affective data analysis.,2015,Neural Networks
17,Erik Cambria,Computational Intelligence for Natural Language Processing [Guest Editorial].,2014,IEEE Comput. Intell. Mag.
17,Erik Cambria,Jumping NLP Curves: A Review of Natural Language Processing Research [Review Article].,2014,IEEE Comput. Intell. Mag.
17,Erik Cambria,Semantic Multidimensional Scaling for Open-Domain Sentiment Analysis.,2014,IEEE Intell. Syst.
17,Erik Cambria,Guest Editorial: Big Social Data Analysis.,2014,Knowl. Based Syst.
17,Erik Cambria,Sentic patterns: Dependency-based rules for concept-level sentiment analysis.,2014,Knowl. Based Syst.
17,Erik Cambria,EmoSenticSpace: A novel framework for affective common-sense reasoning.,2014,Knowl. Based Syst.
17,Erik Cambria,Affective neural networks and cognitive learning systems for big data analysis.,2014,Neural Networks
17,Erik Cambria,Common Sense Knowledge for Handwritten Chinese Text Recognition.,2013,Cogn. Comput.
17,Erik Cambria,Knowledge-Based Approaches to Concept-Level Sentiment Analysis.,2013,IEEE Intell. Syst.
17,Erik Cambria,New Avenues in Opinion Mining and Sentiment Analysis.,2013,IEEE Intell. Syst.
17,Erik Cambria,Statistical Approaches to Concept-Level Sentiment Analysis.,2013,IEEE Intell. Syst.
17,Erik Cambria,Feature Ensemble Plus Sample Selection: Domain Adaptation for Sentiment Classification.,2013,IEEE Intell. Syst.
17,Erik Cambria,Extreme Learning Machines.,2013,IEEE Intell. Syst.
17,Erik Cambria,Intention awareness: improving upon situation awareness in human-centric environments.,2013,Hum. centric Comput. Inf. Sci.
17,Erik Cambria,Circular-ELM for the reduced-reference assessment of perceived image quality.,2013,Neurocomputing
17,Erik Cambria,"Sentic Album: Content-, Concept-, and Context-Based Online Personal Photo Management System.",2012,Cogn. Comput.
17,Erik Cambria,Sentic PROMs: Application of sentic computing to the development of a novel unified framework for measuring health-care quality.,2012,Expert Syst. Appl.
17,Erik Cambria,Sentic Computing for social media marketing.,2012,Multim. Tools Appl.
17,Erik Cambria,Sentic Web: A New Paradigm for Managing Social Media Affective Information.,2011,Cogn. Comput.
18,Goh Wooi Boon,The influence of peer accountability on attention during gameplay.,2018,Comput. Hum. Behav.
18,Goh Wooi Boon,Curvature-based method for determining the number of clusters.,2017,Inf. Sci.
18,Goh Wooi Boon,An iterative approach for makespan-minimized multi-agent path planning in discrete space.,2015,Auton. Agents Multi Agent Syst.
18,Goh Wooi Boon,A stochastic algorithm for makespan minimized multi-agent path planning in discrete space.,2015,Appl. Soft Comput.
18,Goh Wooi Boon,Robust multi-scale superpixel classification for optic cup localization.,2015,Comput. Medical Imaging Graph.
18,Goh Wooi Boon,A spatio-temporal Long-term Memory approach for visual place recognition in mobile robotic navigation.,2013,Robotics Auton. Syst.
18,Goh Wooi Boon,Neural Network Structure for Spatio-Temporal Long-Term Memory.,2012,IEEE Trans. Neural Networks Learn. Syst.
18,Goh Wooi Boon,Strategies for shape matching using skeletons.,2008,Comput. Vis. Image Underst.
18,Goh Wooi Boon,The multiresolution gradient vector field skeleton.,2007,Pattern Recognit.
18,Goh Wooi Boon,Sub-pixel location of edges with non-uniform blurring: a finite closed-form approach.,2000,Image Vis. Comput.
19,Guan Cuntai,DSAL: Deeply Supervised Active Learning from Strong and Weak Labelers for Biomedical Image Segmentation.,2021,CoRR
19,Guan Cuntai,MIN2Net: End-to-End Multi-Task Learning for Subject-Independent Motor Imagery EEG Classification.,2021,CoRR
19,Guan Cuntai,Convolutional Neural Network Interpretability with General Pattern Theory.,2021,CoRR
19,Guan Cuntai,A Brain-Computer Interface Framework Based on Compressive Sensing and Deep Learning.,2020,IEEE Consumer Electron. Mag.
19,Guan Cuntai,Assessment of the Efficacy of EEG-Based MI-BCI With Visual Feedback and EEG Correlates of Mental Fatigue for Upper-Limb Stroke Rehabilitation.,2020,IEEE Trans. Biomed. Eng.
19,Guan Cuntai,Brain-Computer Interface-Based Soft Robotic Glove Rehabilitation for Stroke.,2020,IEEE Trans. Biomed. Eng.
19,Guan Cuntai,A Context-Aware Locality Measure for Inlier Pool Enrichment in Stepwise Image Registration.,2020,IEEE Trans. Image Process.
19,Guan Cuntai,Subject-Independent Brain-Computer Interfaces Based on Deep Convolutional Neural Networks.,2020,IEEE Trans. Neural Networks Learn. Syst.
19,Guan Cuntai,Towards a Fast Steady-State Visual Evoked Potentials (SSVEP) Brain-Computer Interface (BCI).,2020,CoRR
19,Guan Cuntai,Brain MRI-based 3D Convolutional Neural Networks for Classification of Schizophrenia and Controls.,2020,CoRR
19,Guan Cuntai,TSception: A Deep Learning Framework for Emotion Detection Using EEG.,2020,CoRR
19,Guan Cuntai,Federated Transfer Learning for EEG Signal Classification.,2020,CoRR
19,Guan Cuntai,Generalization on the Enhancement of Layerwise Relevance Interpretability of Deep Neural Network.,2020,CoRR
19,Guan Cuntai,Quantifying Explainability of Saliency Methods in Deep Neural Networks.,2020,CoRR
