f_index,Faculty,DBLP Name,key,mdate,Title,Year,Journal,Other Authors,Full Authors List,Author Contribution Index
16,Dusit Niyato,Dusit Niyato,journals/jsac/YuanNLSH12,2/4/2020,Defeating Primary User Emulation Attacks Using Belief Propagation in Cognitive Radio Networks.,2012,IEEE J. Sel. Areas Commun.,"['Zhou Yuan', 'Husheng Li', 'Ju Bin Song', 'Zhu Han']","['Zhou Yuan', 'Husheng Li', 'Ju Bin Song', 'Zhu Han']",2
16,Dusit Niyato,Dusit Niyato,journals/tsc/ChaisiriLN12,2/4/2020,Optimization of Resource Provisioning Cost in Cloud Computing.,2012,IEEE Trans. Serv. Comput.,"['Sivadon Chaisiri', 'Bu-Sung Lee']","['Sivadon Chaisiri', 'Bu-Sung Lee']",3
16,Dusit Niyato,Dusit Niyato,journals/tvt/TumuluruWNS12,25/6/2020,Performance Analysis of Cognitive Radio Spectrum Access With Prioritized Traffic.,2012,IEEE Trans. Veh. Technol.,"['Vamsi Krishna Tumuluru', 'Ping Wang 0001', 'Wei Song']","['Vamsi Krishna Tumuluru', 'Ping Wang 0001', 'Wei Song']",3
16,Dusit Niyato,Dusit Niyato,journals/twc/ZhuNWH12,6/9/2020,Dynamic Spectrum Leasing and Service Selection in Spectrum Secondary Market of Cognitive Radio Networks.,2012,IEEE Trans. Wirel. Commun.,"['Kun Zhu 0001', 'Ping Wang 0001', 'Zhu Han']","['Kun Zhu 0001', 'Ping Wang 0001', 'Zhu Han']",2
16,Dusit Niyato,Dusit Niyato,journals/twc/HuangWN12,6/9/2020,A Dynamic Offloading Algorithm for Mobile Computing.,2012,IEEE Trans. Wirel. Commun.,"['Dong Huang', 'Ping Wang 0001']","['Dong Huang', 'Ping Wang 0001']",3
16,Dusit Niyato,Dusit Niyato,journals/wc/NiyatoWH12,24/3/2020,Reliability analysis and redundancy design of smart grid wireless communications system for demand side management.,2012,IEEE Wirel. Commun.,"['Ping Wang 0001', 'Ekram Hossain']","['Ping Wang 0001', 'Ekram Hossain']",1
16,Dusit Niyato,Dusit Niyato,journals/wc/NiyatoLW12,11/11/2020,Adaptive power management for wireless base stations in a smart grid environment.,2012,IEEE Wirel. Commun.,"['Xiao Lu 0001', 'Ping Wang 0001']","['Xiao Lu 0001', 'Ping Wang 0001']",1
16,Dusit Niyato,Dusit Niyato,journals/wcl/KaewpuangNW12,1/4/2020,Decomposition of Stochastic Power Management for Wireless Base Station in Smart Grid.,2012,IEEE Wirel. Commun. Lett.,"['Rakpong Kaewpuang', 'Ping Wang 0001']","['Rakpong Kaewpuang', 'Ping Wang 0001']",2
16,Dusit Niyato,Dusit Niyato,journals/wicomm/TumuluruWN12,6/8/2020,Channel status prediction for cognitive radio networks.,2012,Wirel. Commun. Mob. Comput.,"['Vamsi Krishna Tumuluru', 'Ping Wang 0001']","['Vamsi Krishna Tumuluru', 'Ping Wang 0001']",3
16,Dusit Niyato,Dusit Niyato,journals/cm/NiyatoLW11,11/11/2020,Machine-to-machine communications for home energy management system in smart grid.,2011,IEEE Commun. Mag.,"['Xiao Lu 0001', 'Ping Wang 0001']","['Xiao Lu 0001', 'Ping Wang 0001']",1
16,Dusit Niyato,Dusit Niyato,journals/cm/AkkarajitsakulHN11,25/8/2020,Distributed resource allocation in wireless networks under uncertainty and application of Bayesian game.,2011,IEEE Commun. Mag.,"['Khajonpong Akkarajitsakul', 'Ekram Hossain']","['Khajonpong Akkarajitsakul', 'Ekram Hossain']",3
16,Dusit Niyato,Dusit Niyato,journals/comsur/AkkarajitsakulHNK11,9/4/2020,Game Theoretic Approaches for Multiple Access in Wireless Networks: A Survey.,2011,IEEE Commun. Surv. Tutorials,"['Khajonpong Akkarajitsakul', 'Ekram Hossain', 'Dong In Kim']","['Khajonpong Akkarajitsakul', 'Ekram Hossain', 'Dong In Kim']",3
16,Dusit Niyato,Dusit Niyato,journals/jsac/SaadHHNH11,2/4/2020,Coalition Formation Games for Distributed Cooperation Among Roadside Units in Vehicular Networks.,2011,IEEE J. Sel. Areas Commun.,"['Walid Saad', 'Zhu Han', 'Are Hjørungnes', 'Ekram Hossain']","['Walid Saad', 'Zhu Han', 'Are Hjørungnes', 'Ekram Hossain']",4
16,Dusit Niyato,Dusit Niyato,journals/pieee/KayasthaNWH11,2/10/2020,"Applications, Architectures, and Protocol Design Issues for Mobile Social Networks: A Survey.",2011,Proc. IEEE,"['Nipendra Kayastha', 'Ping Wang 0001', 'Ekram Hossain']","['Nipendra Kayastha', 'Ping Wang 0001', 'Ekram Hossain']",2
16,Dusit Niyato,Dusit Niyato,journals/tmc/NiyatoHW11,25/9/2019,Optimal Channel Access Management with QoS Support for Cognitive Vehicular Networks.,2011,IEEE Trans. Mob. Comput.,"['Ekram Hossain', 'Ping Wang 0001']","['Ekram Hossain', 'Ping Wang 0001']",1
16,Dusit Niyato,Dusit Niyato,journals/tmm/GuoFCNW11,1/10/2020,Performance Evaluation of IPTV Over Wireless Home Networks.,2011,IEEE Trans. Multim.,"['Tiantian Guo', 'Chuan Heng Foh', 'Jianfei Cai 0001', 'Eric W. M. Wong']","['Tiantian Guo', 'Chuan Heng Foh', 'Jianfei Cai 0001', 'Eric W. M. Wong']",4
16,Dusit Niyato,Dusit Niyato,journals/tvt/NiyatoWSH11,25/6/2020,Controlled Coalitional Games for Cooperative Mobile Social Networks.,2011,IEEE Trans. Veh. Technol.,"['Ping Wang 0001', 'Walid Saad', 'Are Hjørungnes']","['Ping Wang 0001', 'Walid Saad', 'Are Hjørungnes']",1
16,Dusit Niyato,Dusit Niyato,journals/tvt/TumuluruWN11,25/6/2020,A Novel Spectrum-Scheduling Scheme for Multichannel Cognitive Radio Network and Performance Analysis.,2011,IEEE Trans. Veh. Technol.,"['Vamsi Krishna Tumuluru', 'Ping Wang 0001']","['Vamsi Krishna Tumuluru', 'Ping Wang 0001']",3
16,Dusit Niyato,Dusit Niyato,journals/tvt/ZhouNH11,25/6/2020,Optimizing Training-Based Transmission Against Smart Jamming.,2011,IEEE Trans. Veh. Technol.,"['Xiangyun Zhou 0001', 'Are Hjørungnes']","['Xiangyun Zhou 0001', 'Are Hjørungnes']",2
16,Dusit Niyato,Dusit Niyato,journals/twc/XiaoBN11,6/9/2020,Game Theoretic Analysis for Spectrum Sharing with Multi-Hop Relaying.,2011,IEEE Trans. Wirel. Commun.,"['Yong Xiao', 'Guoan Bi']","['Yong Xiao', 'Guoan Bi']",3
16,Dusit Niyato,Dusit Niyato,journals/twc/XiaoBN11a,6/9/2020,A Simple Distributed Power Control Algorithm for Cognitive Radio Networks.,2011,IEEE Trans. Wirel. Commun.,"['Yong Xiao', 'Guoan Bi']","['Yong Xiao', 'Guoan Bi']",3
16,Dusit Niyato,Dusit Niyato,journals/wicomm/ZhuNWHK11,6/8/2020,Mobility and handoff management in vehicular networks: a survey.,2011,Wirel. Commun. Mob. Comput.,"['Kun Zhu 0001', 'Ping Wang 0001', 'Ekram Hossain', 'Dong In Kim']","['Kun Zhu 0001', 'Ping Wang 0001', 'Ekram Hossain', 'Dong In Kim']",2
16,Dusit Niyato,Dusit Niyato,journals/pieee/YuSMLN10,2/10/2020,A Survey of Trust and Reputation Management Systems in Wireless Communications.,2010,Proc. IEEE,"['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Cyril Leung']","['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Cyril Leung']",5
16,Dusit Niyato,Dusit Niyato,journals/tc/NiyatoH10,25/9/2019,A Microeconomic Model for Hierarchical Bandwidth Sharing in Dynamic Spectrum Access Networks.,2010,IEEE Trans. Computers,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/titb/PhunchongharnNHC10,13/5/2020,An EMI-aware prioritized wireless access scheme for e-health applications in hospital environments.,2010,IEEE Trans. Inf. Technol. Biomed.,"['Phond Phunchongharn', 'Ekram Hossain', 'Sergio Camorlinga']","['Phond Phunchongharn', 'Ekram Hossain', 'Sergio Camorlinga']",2
16,Dusit Niyato,Dusit Niyato,journals/tvt/WangNJ10,25/6/2020,Voice-Service Capacity Analysis for Cognitive Radio Networks.,2010,IEEE Trans. Veh. Technol.,"['Ping Wang 0001', 'Hai Jiang 0001']","['Ping Wang 0001', 'Hai Jiang 0001']",2
16,Dusit Niyato,Dusit Niyato,journals/tvt/NiyatoH10,25/6/2020,A Unified Framework for Optimal Wireless Access for Data Streaming Over Vehicle-to-Roadside Communications.,2010,IEEE Trans. Veh. Technol.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/twc/NiyatoWHSH10,6/9/2020,Exploiting Mobility Diversity in Sharing Wireless Access: A Game Theoretic Approach.,2010,IEEE Trans. Wirel. Commun.,"['Ping Wang 0001', 'Ekram Hossain', 'Walid Saad', 'Are Hjørungnes']","['Ping Wang 0001', 'Ekram Hossain', 'Walid Saad', 'Are Hjørungnes']",1
16,Dusit Niyato,Dusit Niyato,journals/wc/PhunchongharnHNC10,24/3/2020,A cognitive radio system for e-health applications in a hospital environment.,2010,IEEE Wirel. Commun.,"['Phond Phunchongharn', 'Ekram Hossain', 'Sergio Camorlinga']","['Phond Phunchongharn', 'Ekram Hossain', 'Sergio Camorlinga']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/abs-1010-1438,13/8/2018,Coalition Formation Games for Distributed Cooperation Among Roadside Units in Vehicular Networks,2010,CoRR,"['Walid Saad', 'Zhu Han', 'Are Hjørungnes', 'Ekram Hossain']","['Walid Saad', 'Zhu Han', 'Are Hjørungnes', 'Ekram Hossain']",4
16,Dusit Niyato,Dusit Niyato,journals/jsac/NiyatoHC09,2/4/2020,Remote patient monitoring service using heterogeneous wireless access networks: architecture and optimization.,2009,IEEE J. Sel. Areas Commun.,"['Ekram Hossain', 'Sergio Camorlinga']","['Ekram Hossain', 'Sergio Camorlinga']",1
16,Dusit Niyato,Dusit Niyato,journals/tmc/NiyatoHH09,25/9/2019,Dynamics of Multiple-Seller and Multiple-Buyer Spectrum Trading in Cognitive Radio Networks: A Game-Theoretic Modeling Approach.,2009,IEEE Trans. Mob. Comput.,"['Ekram Hossain', 'Zhu Han']","['Ekram Hossain', 'Zhu Han']",1
16,Dusit Niyato,Dusit Niyato,journals/tvt/NiyatoH09,25/6/2020,Dynamics of Network Selection in Heterogeneous Wireless Networks: An Evolutionary Game Approach.,2009,IEEE Trans. Veh. Technol.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/tvt/NiyatoW09,25/6/2020,Optimization of the Mobile Router and Traffic Sources in Vehicular Delay-Tolerant Network.,2009,IEEE Trans. Veh. Technol.,['Ping Wang 0001'],['Ping Wang 0001'],1
16,Dusit Niyato,Dusit Niyato,journals/twc/NiyatoHK09,6/9/2020,Joint admission control and antenna assignment for multiclass QoS in spatial multiplexing MIMO wireless networks.,2009,IEEE Trans. Wirel. Commun.,"['Ekram Hossain', 'Dong In Kim']","['Ekram Hossain', 'Dong In Kim']",1
16,Dusit Niyato,Dusit Niyato,journals/twc/NiyatoHKH09,6/9/2020,Relay-centric radio resource management and network planning in IEEE 802.16j mobile multihop relay networks.,2009,IEEE Trans. Wirel. Commun.,"['Ekram Hossain', 'Dong In Kim', 'Zhu Han']","['Ekram Hossain', 'Dong In Kim', 'Zhu Han']",1
16,Dusit Niyato,Dusit Niyato,journals/wc/NiyatoH09,24/3/2020,Cognitive radio for next-generation wireless networks: an approach to opportunistic channel selection in ieee 802.11-based wireless mesh.,2009,IEEE Wirel. Commun.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/wc/NiyatoHH09,24/3/2020,Dynamic spectrum access in IEEE 802.22- based cognitive wireless networks: a game theoretic model for competitive spectrum bidding and pricing.,2009,IEEE Wirel. Commun.,"['Ekram Hossain', 'Zhu Han']","['Ekram Hossain', 'Zhu Han']",1
16,Dusit Niyato,Dusit Niyato,journals/jsac/NiyatoH08,2/4/2020,"Competitive Pricing for Spectrum Sharing in Cognitive Radio Networks: Dynamic Game, Inefficiency of Nash Equilibrium, and Collusion.",2008,IEEE J. Sel. Areas Commun.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/network/NiyatoH08,11/9/2020,Competitive Pricing in Heterogeneous Wireless Access Networks: Issues and Approaches.,2008,IEEE Netw.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/tmc/NiyatoH08,25/9/2019,A Noncooperative Game-Theoretic Framework for Radio Resource Management in 4G Heterogeneous Wireless Access Networks.,2008,IEEE Trans. Mob. Comput.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/twc/NiyatoH08,6/9/2020,Competitive spectrum sharing in cognitive radio networks: a dynamic game approach.,2008,IEEE Trans. Wirel. Commun.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/twc/NiyatoH08a,6/9/2020,"Market-Equilibrium, Competitive, and Cooperative Pricing for Spectrum Sharing in Cognitive Radio Networks: Analysis and Comparison.",2008,IEEE Trans. Wirel. Commun.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/twc/NiyatoH08b,6/9/2020,A game theoretic analysis of service competition and pricing in heterogeneous wireless access networks.,2008,IEEE Trans. Wirel. Commun.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/wc/NiyatoH08,24/3/2020,Spectrum trading in cognitive radio networks: A market-equilibrium-based approach.,2008,IEEE Wirel. Commun.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/cm/NiyatoH07,25/8/2020,Wireless Broadband Access: WiMAX and Beyond - Integration of WiMAX and WiFi: Optimal Pricing for Bandwidth Sharing.,2007,IEEE Commun. Mag.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/cm/NiyatoH07a,25/8/2020,Radio Resource Management in MIMO-OFDM- Mesh Networks: Issues and Approaches.,2007,IEEE Commun. Mag.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/cn/NiyatoH07,19/2/2020,QoS-aware bandwidth allocation and admission control in IEEE 802.16 broadband wireless access networks: A non-cooperative game theoretic approach.,2007,Comput. Networks,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/network/NiyatoH07,11/9/2020,Integration of IEEE 802.11 WLANs with IEEE 802.16-based multihop infrastructure mesh/relay networks: A game-theoretic approach to radio resource management.,2007,IEEE Netw.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/tmc/NiyatoHF07,25/9/2019,Sleep and Wakeup Strategies in Solar-Powered Wireless Sensor/Mesh Networks: Performance Analysis and Optimization.,2007,IEEE Trans. Mob. Comput.,"['Ekram Hossain', 'Afshin Fallahi']","['Ekram Hossain', 'Afshin Fallahi']",1
16,Dusit Niyato,Dusit Niyato,journals/tmc/NiyatoH07,25/9/2019,A Novel Analytical Framework for Integrated Cross-Layer Study of Call-Level and Packet-Level QoS in Wireless Mobile Multimedia Networks.,2007,IEEE Trans. Mob. Comput.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/twc/NiyatoH07,6/9/2020,Service differentiation in broadband wireless access networks with scheduling and connection admission control: a unified analysis.,2007,IEEE Trans. Wirel. Commun.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/twc/NiyatoHB07,6/9/2020,Scheduling and Admission Control in Power-Constrained OFDM Wireless Mesh Routers: Analysis and Optimization.,2007,IEEE Trans. Wirel. Commun.,"['Ekram Hossain', 'Vijay K. Bhargava']","['Ekram Hossain', 'Vijay K. Bhargava']",1
16,Dusit Niyato,Dusit Niyato,journals/wc/NiyatoH07,24/3/2020,Radio resource management games in wireless networks: an approach to bandwidth allocation and admission control for polling service in IEEE 802.16 [Radio Resource Management and Protocol Engineering for IEEE 802.16].,2007,IEEE Wirel. Commun.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/wc/NiyatoHD07,24/3/2020,IEEE 802.16/WiMAX-based broadband wireless access and its application for telemedicine/e-health services.,2007,IEEE Wirel. Commun.,"['Ekram Hossain', 'Jeffrey E. Diamond']","['Ekram Hossain', 'Jeffrey E. Diamond']",1
16,Dusit Niyato,Dusit Niyato,journals/wc/NiyatoHRB07,24/3/2020,Wireless sensor networks with energy harvesting technologies: a game-theoretic approach to optimal energy management.,2007,IEEE Wirel. Commun.,"['Ekram Hossain', 'Mohammad M. Rashid', 'Vijay K. Bhargava']","['Ekram Hossain', 'Mohammad M. Rashid', 'Vijay K. Bhargava']",1
16,Dusit Niyato,Dusit Niyato,journals/tc/NiyatoH06,25/9/2019,A Queuing-Theoretic and Optimization-Based Model for Radio Resource Management in IEEE 802.16 Broadband Wireless Networks.,2006,IEEE Trans. Computers,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/tmc/NiyatoH06,25/9/2019,Queue-Aware Uplink Bandwidth Allocation and Rate Control for Polling Service in IEEE 802.16 Broadband Wireless Networks.,2006,IEEE Trans. Mob. Comput.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/tmc/NiyatoH06a,25/9/2019,Call-Level and Packet-Level Quality of Service and User Utility in Rate-Adaptive Cellular CDMA Networks: A Queuing Analysis.,2006,IEEE Trans. Mob. Comput.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/tvt/NiyatoH06,25/6/2020,Adaptive Fair Subcarrier/Rate Allocation in Multirate OFDMA Networks: Radio Link Level Queuing Performance Analysis.,2006,IEEE Trans. Veh. Technol.,['Ekram Hossain'],['Ekram Hossain'],1
16,Dusit Niyato,Dusit Niyato,journals/network/NiyatoH05,11/9/2020,Call admission control for QoS provisioning in 4G wireless networks: issues and approaches.,2005,IEEE Netw.,['Ekram Hossain'],['Ekram Hossain'],1
17,Erik Cambria,Erik Cambria,journals/fgcs/BasiriNACA21,29/12/2020,ABCDM: An Attention-based Bidirectional CNN-RNN Deep Model for sentiment analysis.,2021,Future Gener. Comput. Syst.,"['Mohammad Ehsan Basiri', 'Shahla Nemati', 'Moloud Abdar', 'U. Rajendra Acharya']","['Mohammad Ehsan Basiri', 'Shahla Nemati', 'Moloud Abdar', 'U. Rajendra Acharya']",4
17,Erik Cambria,Erik Cambria,journals/tcss/JiPLCLH21,11/2/2021,Suicidal Ideation Detection: A Review of Machine Learning Methods and Applications.,2021,IEEE Trans. Comput. Soc. Syst.,"['Shaoxiong Ji', 'Shirui Pan', 'Xue Li 0001', 'Guodong Long', 'Zi Huang']","['Shaoxiong Ji', 'Shirui Pan', 'Xue Li 0001', 'Guodong Long', 'Zi Huang']",4
17,Erik Cambria,Erik Cambria,journals/corr/abs-2101-00240,21/1/2021,A Survey on Deep Reinforcement Learning for Audio-Based Applications.,2021,CoRR,"['Siddique Latif', 'Heriberto Cuayáhuitl', 'Farrukh Pervez', 'Fahad Shamshad', 'Hafiz Shehbaz Ali']","['Siddique Latif', 'Heriberto Cuayáhuitl', 'Farrukh Pervez', 'Fahad Shamshad', 'Hafiz Shehbaz Ali']",6
17,Erik Cambria,Erik Cambria,journals/corr/abs-2101-02346,22/1/2021,Multitask Learning for Emotion and Personality Detection.,2021,CoRR,"['Yang Li 0055', 'Amirmohammad Kazameini', 'Yash Mehta']","['Yang Li 0055', 'Amirmohammad Kazameini', 'Yash Mehta']",4
17,Erik Cambria,Erik Cambria,journals/corr/abs-2101-12153,31/1/2021,A Survey on Personality-Aware Recommendation Systems.,2021,CoRR,"['Sahraoui Dhelim', 'Nyothiri Aung', 'Mohammed Amine Bouras', 'Huansheng Ning']","['Sahraoui Dhelim', 'Nyothiri Aung', 'Mohammed Amine Bouras', 'Huansheng Ning']",5
17,Erik Cambria,Erik Cambria,journals/air/MehtaMGC20,26/10/2020,Recent trends in deep learning based personality detection.,2020,Artif. Intell. Rev.,"['Yash Mehta', 'Navonil Majumder', 'Alexander F. Gelbukh']","['Yash Mehta', 'Navonil Majumder', 'Alexander F. Gelbukh']",4
17,Erik Cambria,Erik Cambria,journals/asc/LiZSGC20,19/9/2020,User reviews: Sentiment analysis using lexicon integrated two-channel CNN-LSTM​ family models.,2020,Appl. Soft Comput.,"['Wei Li 0076', 'Luyao Zhu', 'Yong Shi', 'Kun Guo']","['Wei Li 0076', 'Luyao Zhu', 'Yong Shi', 'Kun Guo']",5
17,Erik Cambria,Erik Cambria,journals/cim/AkhtarEC20,27/3/2020,How Intense Are You? Predicting Intensities of Emotions and Sentiments using Stacked Ensemble [Application Notes].,2020,IEEE Comput. Intell. Mag.,"['Md. Shad Akhtar', 'Asif Ekbal']","['Md. Shad Akhtar', 'Asif Ekbal']",3
17,Erik Cambria,Erik Cambria,journals/cogcom/AnguloFAAC20,3/6/2020,Bridging Cognitive Models and Recommender Systems.,2020,Cogn. Comput.,"['Cecilio Angulo', 'Zoe Falomir', 'Davide Anguita', 'Núria Agell']","['Cecilio Angulo', 'Zoe Falomir', 'Davide Anguita', 'Núria Agell']",5
17,Erik Cambria,Erik Cambria,journals/cogcom/SatapathyCNH20,4/8/2020,A Review of Shorthand Systems: From Brachygraphy to Microtext and Beyond.,2020,Cogn. Comput.,"['Ranjan Satapathy', 'Andrea Nanetti', 'Amir Hussain']","['Ranjan Satapathy', 'Andrea Nanetti', 'Amir Hussain']",2
17,Erik Cambria,Erik Cambria,journals/cogcom/ZhongCH20,6/8/2020,Extracting Time Expressions and Named Entities with Constituent-Based Tagging Schemes.,2020,Cogn. Comput.,"['Xiaoshi Zhong', 'Amir Hussain']","['Xiaoshi Zhong', 'Amir Hussain']",2
17,Erik Cambria,Erik Cambria,journals/expert/SchuurmansFC20,28/3/2020,Intent Classification for Dialogue Utterances.,2020,IEEE Intell. Syst.,"['Jetze Schuurmans', 'Flavius Frasincar']","['Jetze Schuurmans', 'Flavius Frasincar']",3
17,Erik Cambria,Erik Cambria,journals/expert/BiLFC20,9/6/2020,Crowd Intelligence: Conducting Asymmetric Impact-Performance Analysis Based on Online Reviews.,2020,IEEE Intell. Syst.,"['Jian-Wu Bi', 'Yang Liu 0011', 'Zhi-Ping Fan']","['Jian-Wu Bi', 'Yang Liu 0011', 'Zhi-Ping Fan']",4
17,Erik Cambria,Erik Cambria,journals/expert/DuGXXWC20,4/9/2020,Commonsense Knowledge Enhanced Memory Network for Stance Classification.,2020,IEEE Intell. Syst.,"['Jiachen Du', 'Lin Gui 0003', 'Ruifeng Xu', 'Yunqing Xia', 'Xuan Wang']","['Jiachen Du', 'Lin Gui 0003', 'Ruifeng Xu', 'Yunqing Xia', 'Xuan Wang']",6
17,Erik Cambria,Erik Cambria,journals/expert/SusantoLCC20,4/11/2020,The Hourglass Model Revisited.,2020,IEEE Intell. Syst.,"['Yosephine Susanto', 'Andrew G. Livingstone', 'Ng Bee Chin']","['Yosephine Susanto', 'Andrew G. Livingstone', 'Ng Bee Chin']",4
17,Erik Cambria,Erik Cambria,journals/fgcs/OueslatiCHO20,18/8/2020,A review of sentiment analysis research in Arabic language.,2020,Future Gener. Comput. Syst.,"['Oumaima Oueslati', 'Moez Ben HajHmida', 'Habib Ounelli']","['Oumaima Oueslati', 'Moez Ben HajHmida', 'Habib Ounelli']",2
17,Erik Cambria,Erik Cambria,journals/ijon/YoungPPC20,15/6/2020,Dialogue systems with audio context.,2020,Neurocomputing,"['Tom Young', 'Vlad Pandelea', 'Soujanya Poria']","['Tom Young', 'Vlad Pandelea', 'Soujanya Poria']",4
17,Erik Cambria,Erik Cambria,journals/ijon/RagusaGZC20,16/6/2020,Balancing computational complexity and generalization ability: A novel design for ELM.,2020,Neurocomputing,"['Edoardo Ragusa', 'Paolo Gastaldo', 'Rodolfo Zunino']","['Edoardo Ragusa', 'Paolo Gastaldo', 'Rodolfo Zunino']",4
17,Erik Cambria,Erik Cambria,journals/ijon/LiWMPC20,29/12/2020,Popularity prediction on vacation rental websites.,2020,Neurocomputing,"['Yang Li 0055', 'Suhang Wang', 'Yukun Ma', 'Quan Pan']","['Yang Li 0055', 'Suhang Wang', 'Yukun Ma', 'Quan Pan']",5
