f_index,Faculty,key,mdate,Title,Year,Journal
16,Dusit Niyato,journals/corr/SongNHH14,2018-08-13,Game-theoretic Resource Allocation Methods for Device-to-Device (D2D) Communication.,2014,CoRR
16,Dusit Niyato,journals/corr/FlintLPNW14,2020-11-11,Performance Analysis of Ambient RF Energy Harvesting: A Stochastic Geometry Approach.,2014,CoRR
16,Dusit Niyato,journals/corr/AlsheikhLTN14,2018-08-13,Area Coverage Under Low Sensor Density.,2014,CoRR
16,Dusit Niyato,journals/corr/AlsheikhLNT14,2018-08-13,"Machine Learning in Wireless Sensor Networks: Algorithms, Strategies, and Applications.",2014,CoRR
16,Dusit Niyato,journals/corr/LuWNH14a,2020-11-11,Resource Allocation in Wireless Networks with RF Energy Harvesting and Transfer.,2014,CoRR
16,Dusit Niyato,journals/corr/LuWNKH14,2020-11-11,Wireless Networks with RF Energy Harvesting: A Contemporary Survey.,2014,CoRR
16,Dusit Niyato,journals/corr/AlsheikhPLTN14,2018-08-13,Efficient Data Compression with Error Bound Guarantee in Wireless Sensor Networks.,2014,CoRR
16,Dusit Niyato,journals/corr/LuNWKH14,2020-11-11,"Wireless Charger Networking for Mobile Devices: Fundamentals, Standards, and Applications.",2014,CoRR
16,Dusit Niyato,journals/cm/HasanHN13,2020-08-25,Random access for machine-to-machine communication in LTE-advanced networks: issues and approaches.,2013,IEEE Commun. Mag.
16,Dusit Niyato,journals/comsur/ZhangLNW13,2020-04-09,Auction Approaches for Resource Allocation in Wireless Systems: A Survey.,2013,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,journals/fgcs/VaqueroLCNCAN13,2020-09-05,On Measuring Disturbances in the Force: Advanced Cloud Monitoring Systems.,2013,Future Gener. Comput. Syst.
16,Dusit Niyato,journals/jsac/KaewpuangNWH13,2020-04-02,A Framework for Cooperative Resource Management in Mobile Cloud Computing.,2013,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/tmc/AkkarajitsakulHN13,2019-09-25,Coalition-Based Cooperative Packet Delivery under Uncertainty: A Dynamic Bayesian Coalitional Game.,2013,IEEE Trans. Mob. Comput.
16,Dusit Niyato,journals/tmc/AkkarajitsakulHN13a,2019-09-25,Cooperative Packet Delivery in Hybrid Wireless Mobile Networks: A Coalitional Game Approach.,2013,IEEE Trans. Mob. Comput.
16,Dusit Niyato,journals/tsg/NiyatoDWH13,2019-09-25,Optimizations of Power Consumption and Supply in the Smart Grid: Analysis of the Impact of Data Communication Reliability.,2013,IEEE Trans. Smart Grid
16,Dusit Niyato,journals/twc/LeNHKH13,2020-09-06,QoS-Aware and Energy-Efficient Resource Management in OFDMA Femtocells.,2013,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/twc/GuruacharyaNKH13,2020-09-06,Hierarchical Competition for Downlink Power Allocation in OFDMA Femtocell Networks.,2013,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/twc/GuruacharyaNBK13,2020-12-29,Dynamic Coalition Formation for Network MIMO in Small Cell Networks.,2013,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/wc/LiWNH13,2020-03-24,A hierarchical cooperation formation model for downlink data transmission in mobile infostation networks.,2013,IEEE Wirel. Commun.
16,Dusit Niyato,journals/wicomm/HoangLNW13,2020-08-06,"A survey of mobile cloud computing: architecture, applications, and approaches.",2013,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,journals/corr/abs-1304-0539,2018-08-13,A Real-time Group Auction System for Efficient Allocation of Cloud Internet Applications,2013,CoRR
16,Dusit Niyato,journals/corr/abs-1304-6176,2018-08-13,An Auction Mechanism for Resource Allocation in Mobile Cloud Computing Systems,2013,CoRR
16,Dusit Niyato,journals/cm/NiyatoW12,2020-08-25,Cooperative transmission for meter data collection in smart grid.,2012,IEEE Commun. Mag.
16,Dusit Niyato,journals/cm/ZhangNWH12,2020-08-25,Auction-based resource allocation in cognitive radio systems.,2012,IEEE Commun. Mag.
16,Dusit Niyato,journals/jcn/HossainDLNM12,2020-04-03,Special issue on communications and networking for the smart grid.,2012,J. Commun. Networks
16,Dusit Niyato,journals/jsac/ZhuNW12,2020-04-02,Dynamic Service Selection and Bandwidth Allocation in IEEE 802.16m Mobile Relay Networks.,2012,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/jsac/YuanNLSH12,2020-04-02,Defeating Primary User Emulation Attacks Using Belief Propagation in Cognitive Radio Networks.,2012,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/tsc/ChaisiriLN12,2020-04-02,Optimization of Resource Provisioning Cost in Cloud Computing.,2012,IEEE Trans. Serv. Comput.
16,Dusit Niyato,journals/tvt/TumuluruWNS12,2020-06-25,Performance Analysis of Cognitive Radio Spectrum Access With Prioritized Traffic.,2012,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/twc/ZhuNWH12,2020-09-06,Dynamic Spectrum Leasing and Service Selection in Spectrum Secondary Market of Cognitive Radio Networks.,2012,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/twc/HuangWN12,2020-09-06,A Dynamic Offloading Algorithm for Mobile Computing.,2012,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/wc/NiyatoWH12,2020-03-24,Reliability analysis and redundancy design of smart grid wireless communications system for demand side management.,2012,IEEE Wirel. Commun.
16,Dusit Niyato,journals/wc/NiyatoLW12,2020-11-11,Adaptive power management for wireless base stations in a smart grid environment.,2012,IEEE Wirel. Commun.
16,Dusit Niyato,journals/wcl/KaewpuangNW12,2020-04-01,Decomposition of Stochastic Power Management for Wireless Base Station in Smart Grid.,2012,IEEE Wirel. Commun. Lett.
16,Dusit Niyato,journals/wicomm/TumuluruWN12,2020-08-06,Channel status prediction for cognitive radio networks.,2012,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,journals/cm/NiyatoLW11,2020-11-11,Machine-to-machine communications for home energy management system in smart grid.,2011,IEEE Commun. Mag.
16,Dusit Niyato,journals/cm/AkkarajitsakulHN11,2020-08-25,Distributed resource allocation in wireless networks under uncertainty and application of Bayesian game.,2011,IEEE Commun. Mag.
16,Dusit Niyato,journals/comsur/AkkarajitsakulHNK11,2020-04-09,Game Theoretic Approaches for Multiple Access in Wireless Networks: A Survey.,2011,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,journals/jsac/SaadHHNH11,2020-04-02,Coalition Formation Games for Distributed Cooperation Among Roadside Units in Vehicular Networks.,2011,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/pieee/KayasthaNWH11,2020-10-02,"Applications, Architectures, and Protocol Design Issues for Mobile Social Networks: A Survey.",2011,Proc. IEEE
16,Dusit Niyato,journals/tmc/NiyatoHW11,2019-09-25,Optimal Channel Access Management with QoS Support for Cognitive Vehicular Networks.,2011,IEEE Trans. Mob. Comput.
16,Dusit Niyato,journals/tmm/GuoFCNW11,2020-10-01,Performance Evaluation of IPTV Over Wireless Home Networks.,2011,IEEE Trans. Multim.
16,Dusit Niyato,journals/tvt/NiyatoWSH11,2020-06-25,Controlled Coalitional Games for Cooperative Mobile Social Networks.,2011,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/TumuluruWN11,2020-06-25,A Novel Spectrum-Scheduling Scheme for Multichannel Cognitive Radio Network and Performance Analysis.,2011,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/ZhouNH11,2020-06-25,Optimizing Training-Based Transmission Against Smart Jamming.,2011,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/twc/XiaoBN11,2020-09-06,Game Theoretic Analysis for Spectrum Sharing with Multi-Hop Relaying.,2011,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/twc/XiaoBN11a,2020-09-06,A Simple Distributed Power Control Algorithm for Cognitive Radio Networks.,2011,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/wicomm/ZhuNWHK11,2020-08-06,Mobility and handoff management in vehicular networks: a survey.,2011,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,journals/pieee/YuSMLN10,2020-10-02,A Survey of Trust and Reputation Management Systems in Wireless Communications.,2010,Proc. IEEE
16,Dusit Niyato,journals/tc/NiyatoH10,2019-09-25,A Microeconomic Model for Hierarchical Bandwidth Sharing in Dynamic Spectrum Access Networks.,2010,IEEE Trans. Computers
16,Dusit Niyato,journals/titb/PhunchongharnNHC10,2020-05-13,An EMI-aware prioritized wireless access scheme for e-health applications in hospital environments.,2010,IEEE Trans. Inf. Technol. Biomed.
16,Dusit Niyato,journals/tvt/WangNJ10,2020-06-25,Voice-Service Capacity Analysis for Cognitive Radio Networks.,2010,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/NiyatoH10,2020-06-25,A Unified Framework for Optimal Wireless Access for Data Streaming Over Vehicle-to-Roadside Communications.,2010,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/twc/NiyatoWHSH10,2020-09-06,Exploiting Mobility Diversity in Sharing Wireless Access: A Game Theoretic Approach.,2010,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/wc/PhunchongharnHNC10,2020-03-24,A cognitive radio system for e-health applications in a hospital environment.,2010,IEEE Wirel. Commun.
16,Dusit Niyato,journals/corr/abs-1010-1438,2018-08-13,Coalition Formation Games for Distributed Cooperation Among Roadside Units in Vehicular Networks,2010,CoRR
16,Dusit Niyato,journals/jsac/NiyatoHC09,2020-04-02,Remote patient monitoring service using heterogeneous wireless access networks: architecture and optimization.,2009,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/tmc/NiyatoHH09,2019-09-25,Dynamics of Multiple-Seller and Multiple-Buyer Spectrum Trading in Cognitive Radio Networks: A Game-Theoretic Modeling Approach.,2009,IEEE Trans. Mob. Comput.
16,Dusit Niyato,journals/tvt/NiyatoH09,2020-06-25,Dynamics of Network Selection in Heterogeneous Wireless Networks: An Evolutionary Game Approach.,2009,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/NiyatoW09,2020-06-25,Optimization of the Mobile Router and Traffic Sources in Vehicular Delay-Tolerant Network.,2009,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/twc/NiyatoHK09,2020-09-06,Joint admission control and antenna assignment for multiclass QoS in spatial multiplexing MIMO wireless networks.,2009,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/twc/NiyatoHKH09,2020-09-06,Relay-centric radio resource management and network planning in IEEE 802.16j mobile multihop relay networks.,2009,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/wc/NiyatoH09,2020-03-24,Cognitive radio for next-generation wireless networks: an approach to opportunistic channel selection in ieee 802.11-based wireless mesh.,2009,IEEE Wirel. Commun.
16,Dusit Niyato,journals/wc/NiyatoHH09,2020-03-24,Dynamic spectrum access in IEEE 802.22- based cognitive wireless networks: a game theoretic model for competitive spectrum bidding and pricing.,2009,IEEE Wirel. Commun.
16,Dusit Niyato,journals/jsac/NiyatoH08,2020-04-02,"Competitive Pricing for Spectrum Sharing in Cognitive Radio Networks: Dynamic Game, Inefficiency of Nash Equilibrium, and Collusion.",2008,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/network/NiyatoH08,2020-09-11,Competitive Pricing in Heterogeneous Wireless Access Networks: Issues and Approaches.,2008,IEEE Netw.
16,Dusit Niyato,journals/tmc/NiyatoH08,2019-09-25,A Noncooperative Game-Theoretic Framework for Radio Resource Management in 4G Heterogeneous Wireless Access Networks.,2008,IEEE Trans. Mob. Comput.
16,Dusit Niyato,journals/twc/NiyatoH08,2020-09-06,Competitive spectrum sharing in cognitive radio networks: a dynamic game approach.,2008,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/twc/NiyatoH08a,2020-09-06,"Market-Equilibrium, Competitive, and Cooperative Pricing for Spectrum Sharing in Cognitive Radio Networks: Analysis and Comparison.",2008,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/twc/NiyatoH08b,2020-09-06,A game theoretic analysis of service competition and pricing in heterogeneous wireless access networks.,2008,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/wc/NiyatoH08,2020-03-24,Spectrum trading in cognitive radio networks: A market-equilibrium-based approach.,2008,IEEE Wirel. Commun.
16,Dusit Niyato,journals/cm/NiyatoH07,2020-08-25,Wireless Broadband Access: WiMAX and Beyond - Integration of WiMAX and WiFi: Optimal Pricing for Bandwidth Sharing.,2007,IEEE Commun. Mag.
16,Dusit Niyato,journals/cm/NiyatoH07a,2020-08-25,Radio Resource Management in MIMO-OFDM- Mesh Networks: Issues and Approaches.,2007,IEEE Commun. Mag.
16,Dusit Niyato,journals/cn/NiyatoH07,2020-02-19,QoS-aware bandwidth allocation and admission control in IEEE 802.16 broadband wireless access networks: A non-cooperative game theoretic approach.,2007,Comput. Networks
16,Dusit Niyato,journals/network/NiyatoH07,2020-09-11,Integration of IEEE 802.11 WLANs with IEEE 802.16-based multihop infrastructure mesh/relay networks: A game-theoretic approach to radio resource management.,2007,IEEE Netw.
16,Dusit Niyato,journals/tmc/NiyatoHF07,2019-09-25,Sleep and Wakeup Strategies in Solar-Powered Wireless Sensor/Mesh Networks: Performance Analysis and Optimization.,2007,IEEE Trans. Mob. Comput.
16,Dusit Niyato,journals/tmc/NiyatoH07,2019-09-25,A Novel Analytical Framework for Integrated Cross-Layer Study of Call-Level and Packet-Level QoS in Wireless Mobile Multimedia Networks.,2007,IEEE Trans. Mob. Comput.
16,Dusit Niyato,journals/twc/NiyatoH07,2020-09-06,Service differentiation in broadband wireless access networks with scheduling and connection admission control: a unified analysis.,2007,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/twc/NiyatoHB07,2020-09-06,Scheduling and Admission Control in Power-Constrained OFDM Wireless Mesh Routers: Analysis and Optimization.,2007,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/wc/NiyatoH07,2020-03-24,Radio resource management games in wireless networks: an approach to bandwidth allocation and admission control for polling service in IEEE 802.16 [Radio Resource Management and Protocol Engineering for IEEE 802.16].,2007,IEEE Wirel. Commun.
16,Dusit Niyato,journals/wc/NiyatoHD07,2020-03-24,IEEE 802.16/WiMAX-based broadband wireless access and its application for telemedicine/e-health services.,2007,IEEE Wirel. Commun.
16,Dusit Niyato,journals/wc/NiyatoHRB07,2020-03-24,Wireless sensor networks with energy harvesting technologies: a game-theoretic approach to optimal energy management.,2007,IEEE Wirel. Commun.
16,Dusit Niyato,journals/tc/NiyatoH06,2019-09-25,A Queuing-Theoretic and Optimization-Based Model for Radio Resource Management in IEEE 802.16 Broadband Wireless Networks.,2006,IEEE Trans. Computers
16,Dusit Niyato,journals/tmc/NiyatoH06,2019-09-25,Queue-Aware Uplink Bandwidth Allocation and Rate Control for Polling Service in IEEE 802.16 Broadband Wireless Networks.,2006,IEEE Trans. Mob. Comput.
16,Dusit Niyato,journals/tmc/NiyatoH06a,2019-09-25,Call-Level and Packet-Level Quality of Service and User Utility in Rate-Adaptive Cellular CDMA Networks: A Queuing Analysis.,2006,IEEE Trans. Mob. Comput.
16,Dusit Niyato,journals/tvt/NiyatoH06,2020-06-25,Adaptive Fair Subcarrier/Rate Allocation in Multirate OFDMA Networks: Radio Link Level Queuing Performance Analysis.,2006,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/network/NiyatoH05,2020-09-11,Call admission control for QoS provisioning in 4G wireless networks: issues and approaches.,2005,IEEE Netw.
17,Erik Cambria,journals/fgcs/BasiriNACA21,2020-12-29,ABCDM: An Attention-based Bidirectional CNN-RNN Deep Model for sentiment analysis.,2021,Future Gener. Comput. Syst.
17,Erik Cambria,journals/tcss/JiPLCLH21,2021-02-11,Suicidal Ideation Detection: A Review of Machine Learning Methods and Applications.,2021,IEEE Trans. Comput. Soc. Syst.
17,Erik Cambria,journals/corr/abs-2101-00240,2021-01-21,A Survey on Deep Reinforcement Learning for Audio-Based Applications.,2021,CoRR
17,Erik Cambria,journals/corr/abs-2101-02346,2021-01-22,Multitask Learning for Emotion and Personality Detection.,2021,CoRR
17,Erik Cambria,journals/corr/abs-2101-12153,2021-01-31,A Survey on Personality-Aware Recommendation Systems.,2021,CoRR
17,Erik Cambria,journals/air/MehtaMGC20,2020-10-26,Recent trends in deep learning based personality detection.,2020,Artif. Intell. Rev.
17,Erik Cambria,journals/asc/LiZSGC20,2020-09-19,User reviews: Sentiment analysis using lexicon integrated two-channel CNN-LSTM​ family models.,2020,Appl. Soft Comput.
17,Erik Cambria,journals/cim/AkhtarEC20,2020-03-27,How Intense Are You? Predicting Intensities of Emotions and Sentiments using Stacked Ensemble [Application Notes].,2020,IEEE Comput. Intell. Mag.
17,Erik Cambria,journals/cogcom/AnguloFAAC20,2020-06-03,Bridging Cognitive Models and Recommender Systems.,2020,Cogn. Comput.
17,Erik Cambria,journals/cogcom/SatapathyCNH20,2020-08-04,A Review of Shorthand Systems: From Brachygraphy to Microtext and Beyond.,2020,Cogn. Comput.
17,Erik Cambria,journals/cogcom/ZhongCH20,2020-08-06,Extracting Time Expressions and Named Entities with Constituent-Based Tagging Schemes.,2020,Cogn. Comput.
17,Erik Cambria,journals/expert/SchuurmansFC20,2020-03-28,Intent Classification for Dialogue Utterances.,2020,IEEE Intell. Syst.
17,Erik Cambria,journals/expert/BiLFC20,2020-06-09,Crowd Intelligence: Conducting Asymmetric Impact-Performance Analysis Based on Online Reviews.,2020,IEEE Intell. Syst.
17,Erik Cambria,journals/expert/DuGXXWC20,2020-09-04,Commonsense Knowledge Enhanced Memory Network for Stance Classification.,2020,IEEE Intell. Syst.
17,Erik Cambria,journals/expert/SusantoLCC20,2020-11-04,The Hourglass Model Revisited.,2020,IEEE Intell. Syst.
17,Erik Cambria,journals/fgcs/OueslatiCHO20,2020-08-18,A review of sentiment analysis research in Arabic language.,2020,Future Gener. Comput. Syst.
17,Erik Cambria,journals/ijon/YoungPPC20,2020-06-15,Dialogue systems with audio context.,2020,Neurocomputing
17,Erik Cambria,journals/ijon/RagusaGZC20,2020-06-16,Balancing computational complexity and generalization ability: A novel design for ELM.,2020,Neurocomputing
17,Erik Cambria,journals/ijon/LiWMPC20,2020-12-29,Popularity prediction on vacation rental websites.,2020,Neurocomputing
17,Erik Cambria,journals/ijufks/WangHC20,2020-09-19,Multi-Level Fine-Scaled Sentiment Sensing with Ambivalence Handling.,2020,Int. J. Uncertain. Fuzziness Knowl. Based Syst.
